00:03:12,288,0
00:03:13,779,0
00:03:14,724,0
00:03:16,503,0
00:03:17,635,0
00:03:18,180,0
00:03:19,539,0
00:03:20,60,0
00:03:21,199,0
00:03:22,783,0
00:03:23,1866,0
00:03:24,717,0
00:03:25,922,0
00:03:26,823,0
00:03:27,328,0
00:03:28,0,0
00:03:29,766,0
00:03:30,60,0
00:03:31,769,0
00:03:32,180,0
00:03:33,199,0
00:03:34,330,0
00:03:35,1224,0
00:03:36,856,0
00:03:37,581,0
00:03:38,772,0
00:03:39,529,0
00:03:40,330,0
00:03:41,567,0
00:03:42,916,0
00:03:43,319,0
00:03:44,488,0
00:03:45,562,0
00:03:46,135,0
00:03:47,1640,0
00:03:48,1202,156
00:03:49,696,0
00:03:50,1957,0
00:03:52,1166,0
00:03:53,1279,0
00:03:54,1469,191
00:03:55,1299,0
00:03:56,1213,0
00:03:57,259,0
00:03:58,488,0
00:03:59,1416,0
00:04:00,1157,0
00:04:01,351,0
00:04:02,1387,0
00:04:03,4021392,82877
00:04:04,110983,1512
00:04:05,1091,0
00:04:06,588,0
00:04:07,6169,0
00:04:08,2114,306
00:04:09,461,0
00:04:10,280,0
00:04:11,927,0
00:04:12,428,0
00:04:13,865,54
00:04:14,732,0
00:04:15,319,0
00:04:16,60,0
00:04:17,463,0
00:04:18,2518,0
00:04:19,3323,4113
00:04:20,572,0
00:04:21,619,0
00:04:22,820,0
00:04:23,747,54
00:04:24,289,66
00:04:25,983,0
00:04:26,180,0
00:04:27,319,0
00:04:29,480,0
00:04:30,240,0
00:04:31,199,0
00:04:32,120,0
00:04:33,199,0
00:04:34,548,54
00:04:35,687,0
00:04:36,442,0
00:04:37,889,0
00:04:38,359,0
00:04:39,562,0
00:04:40,570,0
00:04:41,199,0
00:04:42,180,0
00:04:43,499,90
00:04:44,698,120
00:04:45,199,0
00:04:46,420,0
00:04:47,917,0
00:04:48,860,0
00:04:49,1358,90
00:04:50,640,0
00:04:51,259,0
00:04:52,322,0
00:04:53,296,101
00:04:54,366,54
00:04:55,675,0
00:04:56,120,0
00:04:57,259,0
00:04:58,1490,0
00:04:59,1100,0
00:05:00,240,0
00:05:01,742,0
00:05:03,180,54
00:05:04,259,0
00:05:05,120,0
00:05:06,547,0
00:05:07,383,0
00:05:08,152,0
00:05:09,562,0
00:05:10,303,0
00:05:11,627,0
00:05:12,608,0
00:05:13,1291,0
00:05:14,364,0
00:05:15,351,0
00:05:16,60,0
00:05:17,439,0
00:05:18,180,0
00:05:19,783,0
00:05:20,384,0
00:05:21,139,0
00:05:22,488,0
00:05:23,567,0
00:05:24,242,0
00:05:25,687,0
00:05:26,318,0
00:05:27,439,0
00:05:28,180,0
00:05:29,589,0
00:05:30,202,340
00:05:31,294,0
00:05:32,330,0
00:05:33,199,0
00:05:34,368,0
00:05:35,687,0
00:05:36,580,0
00:05:37,779,0
00:05:38,240,90
00:05:39,139,0
00:05:40,0,0
00:05:42,199,0
00:05:43,60,0
00:05:44,374,90
00:05:45,937,0
00:05:46,690,90
00:05:47,627,0
00:05:48,800,0
00:05:49,1429,66
00:05:50,548,0
00:05:51,259,0
00:05:52,437,0
00:05:53,619,0
00:05:54,337,185
00:05:55,897,0
00:05:56,296,0
00:05:57,383,0
00:05:58,700,0
00:05:59,3307,4190
00:06:00,304,0
00:06:01,627,0
00:06:02,484,0
00:06:03,319,0
00:06:04,349,66
00:06:05,537,0
00:06:06,244,0
00:06:07,351,0
00:06:08,180,0
00:06:09,1117,0
00:06:10,672,0
00:06:11,259,0
00:06:12,624,0
00:06:13,443,0
00:06:14,395,0
00:06:15,379,0
00:06:16,144,0
00:06:17,199,0
00:06:19,120,0
00:06:20,259,0
00:06:21,384,0
00:06:22,1041,0
00:06:23,779,0
00:06:24,60,0
00:06:25,777,0
00:06:26,236,0
00:06:27,319,0
00:06:28,60,0
00:06:29,439,0
00:06:30,180,0
00:06:31,259,0
00:06:32,496,0
00:06:33,687,0
00:06:34,578,156
00:06:35,439,0
00:06:36,796,0
00:06:37,383,0
00:06:38,360,0
00:06:39,259,90
00:06:40,120,0
00:06:41,397,90
00:06:42,436,0
00:06:43,259,0
00:06:44,323,0
00:06:45,627,0
00:06:46,529,0
00:06:47,869,0
00:06:48,1192,0
00:06:49,487,0
00:06:50,92,0
00:06:51,259,0
00:06:52,948,0
00:06:53,291,0
00:06:54,651,101
00:06:56,671,0
00:06:57,240,0
00:06:58,627,0
00:06:59,1190,0
00:07:00,319,42
00:07:01,488,0
00:07:02,259,0
00:07:03,319,0
00:07:04,180,0
00:07:05,319,0
00:07:06,348,0
00:07:07,687,0
00:07:08,272,0
00:07:09,747,0
00:07:10,488,0
00:07:11,529,0
00:07:12,804,0
00:07:13,487,0
00:07:14,680,0
00:07:15,411,0
00:07:16,282,66
00:07:17,259,0
00:07:18,240,0
00:07:19,259,0
00:07:20,0,0
00:07:21,687,84
00:07:22,1137,0
00:07:23,803,0
00:07:24,497,0
00:07:25,259,0
00:07:26,236,0
00:07:27,281,0
00:07:28,363,0
00:07:29,319,90
00:07:30,458,66
00:07:31,199,0
00:07:32,842,0
00:07:34,871,0
00:07:35,548,90
00:07:36,555,0
00:07:37,718,0
00:07:38,351,0
00:07:39,2558,4262
00:07:40,409,0
00:07:41,199,0
00:07:42,60,0
00:07:43,409,0
00:07:44,409,66
00:07:45,394,0
00:07:46,698,0
00:07:47,872,0
00:07:48,350,0
00:07:49,1235,0
00:07:50,92,0
00:07:51,199,0
00:07:52,120,0
00:07:53,199,0
00:07:54,60,0
00:07:55,482,101
00:07:56,296,0
00:07:57,627,0
00:07:58,548,0
00:07:59,379,0
00:08:00,488,0
00:08:01,893,0
00:08:02,923,0
00:08:03,411,0
00:08:04,180,0
00:08:05,629,0
00:08:06,640,0
00:08:07,351,0
00:08:09,120,0
00:08:10,627,0
00:08:11,946,0
00:08:12,558,0
00:08:13,1630,0
00:08:14,745,0
00:08:15,354,0
00:08:16,617,0
00:08:17,304,0
00:08:18,180,0
00:08:19,2179104,55669
00:08:20,856,0
00:08:21,503,0
00:08:22,864,0
00:08:23,1185,0
00:08:24,1022,348
00:08:25,1056,156
00:08:26,371,0
00:08:27,319,0
00:08:28,715,0
00:08:29,546,54
00:08:30,428,90
00:08:31,509,0
00:08:32,436,0
00:08:33,807,0
00:08:34,488,0
00:08:35,379,0
00:08:36,888,0
00:08:37,351,0
00:08:38,180,0
00:08:39,439,54
00:08:40,202,0
00:08:41,559,0
00:08:42,1107,0
00:08:43,259,0
00:08:44,442,0
00:08:46,199,0
00:08:47,974,0
00:08:48,927,0
00:08:49,1124,0
00:08:50,686,54
00:08:51,0,0
00:08:52,259,0
00:08:53,681,0
00:08:54,456,0
00:08:55,1150,143
00:08:56,721,0
00:08:57,921,0
00:08:58,548,0
00:08:59,1928,0
00:09:00,120,54
00:09:01,1652,0
00:09:02,496,0
00:09:03,981,0
00:09:04,363,0
00:09:05,1401,0
00:09:06,729,0
00:09:07,561,0
00:09:08,776,0
00:09:09,1040,0
00:09:10,488,54
00:09:11,429,0
00:09:12,616,0
00:09:13,1057,0
00:09:14,466,0
00:09:15,1168,0
00:09:16,546,0
00:09:17,259,0
00:09:18,4935,3958
00:09:19,1636,66
00:09:20,180,90
00:09:21,717,66
00:09:23,570,0
00:09:24,488,66
00:09:25,548,0
00:09:26,699,0
00:09:27,936,90
00:09:28,259,0
00:09:29,240,0
00:09:30,409,0
00:09:31,120,0
00:09:32,479,0
00:09:33,400,0
00:09:34,719,0
00:09:35,875,0
00:09:36,410,0
00:09:37,857,0
00:09:38,92,0
00:09:39,499,0
00:09:40,419,0
00:09:41,199,0
00:09:42,60,0
00:09:43,379,0
00:09:44,120,0
00:09:45,687,0
00:09:46,488,0
00:09:47,429,0
00:09:48,1126,0
00:09:49,579,0
00:09:50,272,0
00:09:51,529,0
00:09:52,60,0
00:09:53,199,0
00:09:54,608,0
00:09:55,658,101
00:09:56,60,0
00:09:57,829,0
00:09:58,548,0
00:10:00,911,0
00:10:01,916,42
00:10:02,649,0
00:10:03,212,0
00:10:04,259,0
00:10:05,396,0
00:10:06,823,0
00:10:07,212,0
00:10:08,447,0
00:10:09,792,0
00:10:10,687,0
00:10:11,345,0
00:10:12,1505,0
00:10:13,1083,0
00:10:14,92,0
00:10:15,411,0
00:10:16,416,0
00:10:17,289,156
00:10:18,844,0
00:10:19,4247435,87866
00:10:20,60,0
00:10:21,567,0
00:10:22,494,90
00:10:23,259,0
00:10:24,1006,306
00:10:25,259,0
00:10:26,590,153
00:10:27,2613,66
00:10:28,384,0
00:10:29,379,54
00:10:30,120,0
00:10:31,259,0
00:10:32,306,90
00:10:33,627,0
00:10:34,428,0
00:10:36,511,0
00:10:37,718,0
00:10:38,351,0
00:10:39,360,0
00:10:40,638,54
00:10:41,120,0
00:10:42,319,0
00:10:43,502,0
00:10:44,581,0
00:10:45,732,0
00:10:46,259,0
00:10:47,718,0
00:10:48,489,0
00:10:49,1070,66
00:10:50,212,54
00:10:51,323,0
00:10:52,180,0
00:10:53,576,0
00:10:54,548,84
00:10:55,490,0
00:10:56,399,101
00:10:57,567,0
00:10:58,1400,0
00:10:59,2009,4189
00:11:00,428,54
00:11:01,199,0
00:11:02,455,0
00:11:03,199,0
00:11:04,289,66
00:11:05,836,0
00:11:06,525,0
00:11:07,291,0
00:11:08,668,0
00:11:09,957,0
00:11:10,240,54
00:11:12,762,0
00:11:13,423,0
00:11:14,531,0
00:11:15,403,0
00:11:16,199,0
00:11:17,240,0
00:11:18,259,0
00:11:19,502,54
00:11:20,762,0
00:11:21,503,0
00:11:22,199,0
00:11:23,518,156
00:11:24,199,0
00:11:25,453,0
00:11:26,660,0
00:11:27,255,0
00:11:28,385,90
00:11:29,643,0
00:11:30,995,90
00:11:31,319,0
00:11:32,60,0
00:11:33,567,0
00:11:34,731,0
00:11:35,563,0
00:11:36,948,0
00:11:37,746,0
00:11:38,180,0
00:11:39,319,0
00:11:40,60,0
00:11:41,259,0
00:11:42,700,0
00:11:43,1099,0
00:11:44,1040,0
00:11:45,903,0
00:11:46,120,0
00:11:47,1115,0
00:11:48,742,0
00:11:49,427,0
00:11:51,400,0
00:11:52,501,0
00:11:53,120,0
00:11:54,649,0
00:11:55,180,0
00:11:56,592,101
00:11:57,554,0
00:11:58,907,0
00:11:59,240,0
00:12:00,507,0
00:12:01,180,42
00:12:02,4836,199
00:12:03,4831,90
00:12:04,9758,134
00:12:05,7752,264
00:12:06,4091,130
00:12:07,1894,150
00:12:08,5290,214
00:12:09,1391,0
00:12:10,2532,150
00:12:11,429,0
00:12:12,3505,130
00:12:13,759,0
00:12:14,244,0
00:12:15,319,0
00:12:16,520,66
00:12:17,2999,0
00:12:18,2012,306
00:12:19,559,0
00:12:20,1528,130
00:12:21,627,0
00:12:22,120,0
00:12:23,567,90
00:12:24,60,90
00:12:25,513,0
00:12:26,60,0
00:12:28,347,0
00:12:29,622,0
00:12:30,1159,0
00:12:31,1028,0
00:12:32,665,0
00:12:33,231,0
00:12:34,627,0
00:12:35,4280,150
00:12:36,1366,0
00:12:37,1698,130
00:12:38,635,0
00:12:39,2780,4194
00:12:40,443,0
00:12:41,60,0
00:12:42,319,0
00:12:43,255,0
00:12:44,2854,66
00:12:45,608,0
00:12:46,1331,0
00:12:47,733,0
00:12:48,1416,0
00:12:49,1139,0
00:12:50,304,0
00:12:51,259,0
00:12:52,180,0
00:12:53,199,0
00:12:54,390,0
00:12:55,439,0
00:12:56,701,101
00:12:57,1120,0
00:12:58,1660,0
00:12:59,549,0
00:13:00,520,0
00:13:01,499,0
00:13:02,120,0
00:13:03,199,0
00:13:04,240,0
00:13:06,855,0
00:13:07,2079,150
00:13:08,351,0
00:13:09,1280,130
00:13:10,567,0
00:13:11,510,0
00:13:12,319,0
00:13:13,836,0
00:13:14,291,90
00:13:15,432,90
00:13:16,349,66
00:13:17,210,0
00:13:18,502,0
00:13:19,400,0
00:13:20,503,0
00:13:21,531,90
00:13:22,1058,0
00:13:23,611,90
00:13:24,567,0
00:13:25,120,0
00:13:26,314,90
00:13:27,199,0
00:13:28,120,0
00:13:29,259,0
00:13:30,914,0
00:13:31,199,0
00:13:32,687,0
00:13:33,766,0
00:13:34,805,0
00:13:35,930,0
00:13:36,823,0
00:13:37,719,0
00:13:38,423,0
00:13:39,259,0
00:13:40,423,0
00:13:41,502,0
00:13:43,849,0
00:13:44,962,0
00:13:45,606,0
00:13:46,1058,0
00:13:47,1254,0
00:13:48,1467,0
00:13:49,2574,201
00:13:50,1344,0
00:13:51,758,0
00:13:52,199,0
00:13:53,438,0
00:13:54,381,0
00:13:55,1714,210
00:13:56,1695,0
00:13:57,1379,101
00:13:58,811,0
00:13:59,1130,0
00:14:00,593,0
00:14:01,1712,264
00:14:02,1170,42
00:14:03,259,0
00:14:04,363,0
00:14:05,575,0
00:14:06,1174,0
00:14:07,945,0
00:14:08,770,142
00:14:09,687,0
00:14:10,548,0
00:14:11,289,156
00:14:12,1227,0
00:14:13,866,0
00:14:14,588,0
00:14:15,514,0
00:14:16,665,90
00:14:17,394,0
00:14:19,2770,4192
00:14:20,584,0
00:14:21,488,0
00:14:22,1035,0
00:14:23,75,0
00:14:24,856,66
00:14:25,180,0
00:14:26,618,0
00:14:27,344,0
00:14:28,707,0
00:14:29,464,0
00:14:30,565,0
00:14:31,82,0
00:14:32,567,0
00:14:33,428,0
00:14:34,579,0
00:14:35,2197365,55221
00:14:36,702,0
00:14:37,500,0
00:14:38,327,0
00:14:39,551,0
00:14:40,773,240
00:14:41,507,0
00:14:42,120,0
00:14:43,379,0
00:14:44,460,0
00:14:45,747,54
00:14:46,940,0
00:14:47,903,0
00:14:48,1258,0
00:14:49,945,0
00:14:50,796,0
00:14:51,199,0
00:14:52,284,0
00:14:53,403,0
00:14:55,180,0
00:14:56,731,54
00:14:57,428,0
00:14:58,850,101
00:14:59,942,0
00:15:00,921,0
00:15:01,202,0
00:15:02,401,0
00:15:03,452,0
00:15:04,635,0
00:15:05,964,0
00:15:06,629,54
00:15:07,394,156
00:15:08,779,0
00:15:09,488,0
00:15:10,341,0
00:15:11,548,0
00:15:12,407,90
00:15:13,834,0
00:15:14,695,0
00:15:15,60,0
00:15:16,259,54
00:15:17,319,0
00:15:18,240,0
00:15:19,259,0
00:15:20,668,0
00:15:21,895,0
00:15:22,552,0
00:15:23,851,0
00:15:24,60,0
00:15:25,259,0
00:15:26,476,54
00:15:27,199,0
00:15:28,180,0
00:15:30,319,0
00:15:31,372,0
00:15:32,578,0
00:15:33,748,0
00:15:34,687,54
00:15:35,412,0
00:15:36,1381,0
00:15:37,554,0
00:15:38,668,0
00:15:39,300,0
00:15:40,334,0
00:15:41,210,0
00:15:42,1130,0
00:15:43,660,0
00:15:44,794,0
00:15:45,922,0
00:15:46,567,0
00:15:47,433,0
00:15:48,917,0
00:15:49,1152,66
00:15:50,1317,0
00:15:51,3791,0
00:15:52,2417,0
00:15:53,1823,0
00:15:54,1413,84
00:15:55,1843,0
00:15:56,2088,0
00:15:57,1264,101
00:15:58,1684,0
00:15:59,3929,4192
00:16:00,764,0
00:16:01,2187,90
00:16:02,1366,66
00:16:03,511,0
00:16:04,1930,0
00:16:06,1519,0
00:16:07,1412,0
00:16:08,1421,90
00:16:09,1452,0
00:16:10,319,0
00:16:11,876,0
00:16:12,855,0
00:16:13,656,0
00:16:14,383,0
00:16:15,272,0
00:16:16,199,0
00:16:17,120,0
00:16:18,955,0
00:16:19,300,0
00:16:20,259,0
00:16:21,756,0
00:16:22,1395,0
00:16:23,1285,0
00:16:24,895,0
00:16:25,120,0
00:16:26,555,0
00:16:27,354,0
00:16:28,411,0
00:16:29,300,0
00:16:30,259,0
00:16:31,120,0
00:16:32,180,0
00:16:33,1097,0
00:16:34,636,0
00:16:35,4480182,96980
00:16:36,520,0
00:16:37,687,0
00:16:38,372,0
00:16:39,502,0
00:16:40,578,306
00:16:42,955,0
00:16:43,554,0
00:16:44,319,0
00:16:45,180,0
00:16:46,955,54
00:16:47,696,0
00:16:48,1355,0
00:16:49,696,0
00:16:50,443,0
00:16:51,120,0
00:16:52,319,0
00:16:53,408,0
00:16:54,259,0
00:16:55,120,0
00:16:56,495,54
00:16:57,876,0
00:16:58,1088,257
00:16:59,180,0
00:17:00,1475,0
00:17:01,968,0
00:17:02,677,0
00:17:03,246,90
00:17:04,259,0
00:17:05,368,0
00:17:06,1239,54
00:17:07,522,0
00:17:08,955,0
00:17:09,895,0
00:17:10,60,0
00:17:11,955,0
00:17:12,248,0
00:17:13,571,0
00:17:14,152,0
00:17:15,319,0
00:17:16,1530,120
00:17:18,1263,0
00:17:19,300,0
00:17:20,328,0
00:17:21,120,0
00:17:22,1075,84
00:17:23,876,0
00:17:24,1363,0
00:17:25,580,0
00:17:26,619,0
00:17:27,622,54
00:17:28,429,0
00:17:29,272,0
00:17:30,538,0
00:17:31,120,0
00:17:32,319,0
00:17:33,696,0
00:17:34,139,0
00:17:35,816,54
00:17:36,627,0
00:17:37,152,0
00:17:38,139,0
00:17:39,2714,4270
00:17:40,473,0
00:17:41,60,0
00:17:42,139,0
00:17:43,120,0
00:17:44,1206,66
00:17:45,816,0
00:17:46,180,0
00:17:47,1383,0
00:17:48,620,0
00:17:49,639,0
00:17:50,212,0
00:17:51,379,0
00:17:53,180,90
00:17:54,349,66
00:17:55,360,0
00:17:56,555,0
00:17:57,756,0
00:17:58,1015,90
00:17:59,409,101
00:18:00,959,0
00:18:01,240,0
00:18:02,409,0
00:18:03,120,0
00:18:04,139,0
00:18:05,120,0
00:18:06,607,0
00:18:07,212,0
00:18:08,927,0
00:18:09,996,0
00:18:10,259,0
00:18:11,696,0
00:18:12,199,0
00:18:13,408,0
00:18:14,351,0
00:18:15,272,0
00:18:16,379,0
00:18:17,60,0
00:18:18,319,0
00:18:19,838,0
00:18:20,835,0
00:18:21,60,0
00:18:22,835,0
00:18:23,202,0
00:18:24,120,0
00:18:25,319,0
00:18:26,356,0
00:18:27,319,0
00:18:28,816,0
00:18:30,319,0
00:18:31,240,228
00:18:32,969,248
00:18:33,966,0
00:18:34,411,0
00:18:35,1069,0
00:18:36,816,0
00:18:37,350,0
00:18:38,411,0
00:18:39,180,0
00:18:40,963,0
00:18:41,640,0
00:18:42,331,0
00:18:43,756,0
00:18:44,835,0
00:18:45,60,0
00:18:46,895,0
00:18:47,440,0
00:18:48,639,156
00:18:49,788,0
00:18:50,501,0
00:18:51,300,0
00:18:52,1045,0
00:18:53,644,90
00:18:54,199,0
00:18:55,742,90
00:18:56,1163,0
00:18:57,838,0
00:18:58,1420,0
00:18:59,1039,101
00:19:00,259,0
00:19:01,142,0
00:19:02,387,0
00:19:03,387,0
00:19:04,120,0
00:19:05,847,0
00:19:06,489,0
00:19:08,935,0
00:19:09,816,0
00:19:10,319,0
00:19:11,756,0
00:19:12,199,0
00:19:13,408,0
00:19:14,351,0
00:19:15,332,0
00:19:16,259,0
00:19:17,60,0
00:19:18,531,0
00:19:19,3166,4264
00:19:20,927,0
00:19:21,120,0
00:19:22,955,0
00:19:23,0,0
00:19:24,428,66
00:19:25,272,0
00:19:26,527,0
00:19:27,212,0
00:19:28,199,0
00:19:29,543,0
00:19:30,259,0
00:19:31,0,0
00:19:32,987,0
00:19:33,908,0
00:19:34,511,0
00:19:35,1096,0
00:19:36,741,0
00:19:37,184,0
00:19:38,319,0
00:19:39,180,0
00:19:40,899,0
00:19:41,291,0
00:19:42,456,0
00:19:43,1027,90
00:19:45,786,66
00:19:46,259,0
00:19:47,696,0
00:19:48,627,0
00:19:49,803,0
00:19:50,464,90
00:19:51,180,0
00:19:52,259,0
00:19:53,120,0
00:19:54,199,0
00:19:55,180,0
00:19:56,1707,0
00:19:57,60,0
00:19:58,895,0
00:19:59,681,0
00:20:00,422,101
00:20:01,60,0
00:20:02,319,0
00:20:03,60,0
00:20:04,835,0
00:20:05,240,0
00:20:06,487,0
00:20:07,639,0
00:20:08,835,0
00:20:09,816,0
00:20:10,259,0
00:20:11,696,0
00:20:12,259,0
00:20:13,468,0
00:20:14,847,0
00:20:15,300,0
00:20:16,259,0
00:20:17,120,0
00:20:18,262,0
00:20:19,895,0
00:20:21,756,0
00:20:22,319,0
00:20:23,756,0
00:20:24,319,0
00:20:25,120,0
00:20:26,375,0
00:20:27,60,0
00:20:28,319,0
00:20:29,240,0
00:20:30,199,0
00:20:31,891,0
00:20:32,970,0
00:20:33,60,0
00:20:34,835,0
00:20:35,120,0
00:20:36,609,0
00:20:37,530,0
00:20:38,2329,0
00:20:39,180,90
00:20:40,1435,0
00:20:41,120,90
00:20:42,725,66
00:20:43,918,0
00:20:44,2008,0
00:20:45,1493,0
00:20:46,351,0
00:20:47,1504,90
00:20:48,1531,0
00:20:49,722,66
00:20:50,651,0
00:20:51,2004427,45955
00:20:52,844,0
00:20:53,740,0
00:20:54,1421,84
00:20:56,1608,240
00:20:57,1778,0
00:20:58,1300,0
00:20:59,3607,4195
00:21:00,592,101
00:21:01,126,0
00:21:02,798,0
00:21:03,1822,0
00:21:04,428,66
00:21:05,1150,0
00:21:06,670,0
00:21:07,1910,0
00:21:08,411,0
00:21:09,1239,0
00:21:10,199,0
00:21:11,120,54
00:21:12,139,0
00:21:13,591,0
00:21:14,837,0
00:21:15,515,0
00:21:16,562,0
00:21:17,423,0
00:21:18,1441,0
00:21:19,936,0
00:21:20,199,0
00:21:21,756,54
00:21:22,469,0
00:21:23,363,0
00:21:24,319,0
00:21:25,315,0
00:21:26,435,42
00:21:27,60,0
00:21:28,259,0
00:21:29,1211,0
00:21:30,1079,0
00:21:31,322,54
00:21:33,1015,0
00:21:34,259,0
00:21:35,120,0
00:21:36,401,0
00:21:37,902,90
00:21:38,579,66
00:21:39,446,0
00:21:40,1349,0
00:21:41,6194,0
00:21:42,379,54
00:21:43,366,90
00:21:44,1695,0
00:21:45,1132,0
00:21:46,1954,0
00:21:47,252,0
00:21:48,1355,0
00:21:49,1154,0
00:21:50,837,54
00:21:51,244,0
00:21:52,479,0
00:21:53,620,0
00:21:54,1505,0
00:21:55,1848,0
00:21:56,1183,0
00:21:57,2341,0
00:21:58,2083,0
00:21:59,364,0
00:22:00,1118,101
00:22:01,180,0
00:22:02,259,0
00:22:03,120,0
00:22:04,379,0
00:22:05,436,42
00:22:06,659,0
00:22:07,898,0
00:22:08,895,0
00:22:09,876,0
00:22:10,557,0
00:22:12,152,0
00:22:13,367,0
00:22:14,503,0
00:22:15,542,0
00:22:16,291,0
00:22:17,130,66
00:22:18,595,0
00:22:19,1280,0
00:22:20,1115,0
00:22:21,497,0
00:22:22,1967,84
00:22:23,438,0
00:22:24,457,0
00:22:25,296,0
00:22:26,731,0
00:22:27,356,0
00:22:28,259,0
00:22:29,656,0
00:22:30,835,0
00:22:31,1208,0
00:22:32,439,90
00:22:33,846,66
00:22:34,259,0
00:22:35,180,0
00:22:36,687,0
00:22:37,364,90
00:22:38,641,0
00:22:39,6443,4341
00:22:40,502,0
00:22:41,0,0
00:22:42,319,0
00:22:43,1186,0
00:22:44,1308,66
00:22:45,846,0
00:22:46,541,0
00:22:48,812,0
00:22:49,945,0
00:22:50,468,0
00:22:51,291,0
00:22:52,4403735,94891
00:22:53,294,0
00:22:54,199,0
00:22:55,120,0
00:22:56,1071,108
00:22:57,1214,198
00:22:58,259,0
00:22:59,1857,0
00:23:00,259,0
00:23:01,283,101
00:23:02,319,54
00:23:03,180,0
00:23:04,504,0
00:23:05,627,0
00:23:06,1297,0
00:23:07,1214,0
00:23:08,736,0
00:23:09,1376,0
00:23:10,351,0
00:23:11,212,0
00:23:12,717,54
00:23:13,934,0
00:23:14,533,0
00:23:15,240,0
00:23:16,199,0
00:23:17,120,0
00:23:18,1015,0
00:23:19,756,0
00:23:20,259,0
00:23:21,1059,0
00:23:22,379,0
00:23:23,509,0
00:23:24,424,0
00:23:26,270,0
00:23:27,697,42
00:23:28,60,90
00:23:29,439,66
00:23:30,240,0
00:23:31,838,0
